EVENT_DATE,fips_county,size
2020-07-20,13135,
2020-07-20,05119,
2020-07-20,12095,
2020-07-20,12001,100.0
2020-07-20,12011,
2020-07-20,12086,
2020-07-20,28071,
2020-07-20,47157,50.0
2020-07-20,28047,
2020-07-20,12086,
2020-07-20,22071,
2020-07-20,08005,200.0
2020-07-20,49035,
2020-07-20,08031,
2020-07-20,53033,
2020-07-20,41051,
2020-07-20,53063,
2020-07-20,55079,
2020-07-20,26099,50.0
2020-07-20,55079,
2020-07-20,29510,
2020-07-20,27123,85.0
2020-07-20,40109,7.0
2020-07-20,26163,
2020-07-20,17031,400.0
2020-07-20,39049,
2020-07-20,17031,
2020-07-20,26049,
2020-07-20,55079,
2020-07-20,39035,
2020-07-20,55025,50.0
2020-07-20,39035,
2020-07-20,20173,50.0
2020-07-20,39095,
2020-07-20,55059,
2020-07-20,09009,
2020-07-20,06073,
2020-07-20,06087,
2020-07-20,34007,
2020-07-20,06041,50.0
2020-07-21,21111,
2020-07-21,06037,
2020-07-21,06037,
2020-07-21,06079,300.0
2020-07-21,06037,
2020-07-21,48469,
2020-07-21,25025,100.0
2020-07-21,36061,50.0
2020-07-21,34039,100.0
2020-07-21,25017,100.0
2020-07-21,09009,
2020-07-21,09009,
2020-07-21,09009,40.0
2020-07-21,25017,
2020-07-21,11001,
2020-07-21,11001,
2020-07-21,42101,3.0
2020-07-21,42101,
2020-07-21,51107,100.0
2020-07-21,42133,
2020-07-21,37071,2.0
2020-07-21,47157,80.0
2020-07-21,12101,
2020-07-21,12061,
2020-07-21,13021,
2020-07-21,22055,
2020-07-21,12099,50.0
2020-07-21,12031,
2020-07-21,12001,
2020-07-21,41051,
2020-07-21,41051,
2020-07-21,16001,1225.0
2020-07-21,49035,
2020-07-21,31055,
2020-07-21,29095,
2020-07-21,26065,
2020-07-21,39049,
2020-07-21,26081,
2020-07-21,27053,
2020-07-21,29099,50.0
2020-07-21,26047,25.0
2020-07-21,29095,
2020-07-21,12009,
2020-07-21,37057,
2020-07-22,06085,
2020-07-22,37071,200.0
2020-07-22,06013,
2020-07-22,06037,
2020-07-22,04013,
2020-07-22,06067,100.0
2020-07-22,06079,
2020-07-22,04019,
2020-07-22,04019,
2020-07-22,06059,30.0
2020-07-22,23005,
2020-07-22,25009,50.0
2020-07-22,36103,30.0
2020-07-22,36087,
2020-07-22,36063,20.0
2020-07-22,36061,100.0
2020-07-22,25017,
2020-07-22,25027,
2020-07-22,25023,
2020-07-22,25005,
2020-07-22,25005,
2020-07-22,23031,
2020-07-22,24003,
2020-07-22,37119,
2020-07-22,51760,300.0
2020-07-22,42043,1000.0
2020-07-22,37081,
2020-07-22,42003,
2020-07-22,37063,
2020-07-22,21111,
2020-07-22,42091,
2020-07-22,42011,50.0
2020-07-22,51085,
2020-07-22,51770,
2020-07-22,11001,
2020-07-22,01089,
2020-07-22,12081,12.0
2020-07-22,05143,
2020-07-22,22033,
2020-07-22,13121,
2020-07-22,22071,12.0
2020-07-22,53033,
2020-07-22,53033,
2020-07-22,53033,150.0
2020-07-22,41051,
2020-07-22,49035,
2020-07-22,30087,
2020-07-22,30093,
2020-07-22,41039,300.0
2020-07-22,55079,
2020-07-22,55079,
2020-07-22,17031,
2020-07-22,29095,
2020-07-22,55079,
2020-07-22,04013,
2020-07-22,08035,
2020-07-22,37135,
2020-07-22,06037,
2020-07-22,17031,
2020-07-22,35001,
2020-07-22,42011,
2020-07-23,36005,100.0
2020-07-23,37067,30.0
2020-07-23,06037,100.0
2020-07-23,06013,
2020-07-23,48141,50.0
2020-07-23,06019,
2020-07-23,48085,
2020-07-23,04013,
2020-07-23,06037,
2020-07-23,06081,2.0
2020-07-23,06067,30.0
2020-07-23,06079,
2020-07-23,06037,90.0
2020-07-23,06029,
2020-07-23,04019,
2020-07-23,48423,
2020-07-23,25017,
2020-07-23,44007,
2020-07-23,23005,60.0
2020-07-23,09003,1500.0
2020-07-23,44007,
2020-07-23,09003,
2020-07-23,44007,
2020-07-23,09003,
2020-07-23,34039,
2020-07-23,24003,
2020-07-23,42011,50.0
2020-07-23,51820,1.0
2020-07-23,42101,50.0
2020-07-23,51085,
2020-07-23,45079,
2020-07-23,37071,12.0
2020-07-23,01077,
2020-07-23,47037,
2020-07-23,13121,25.0
2020-07-23,13135,
2020-07-23,13089,100.0
2020-07-23,41051,2000.0
2020-07-23,49035,100.0
2020-07-23,41051,2000.0
2020-07-23,02020,50.0
2020-07-23,08041,27.5
2020-07-23,41047,60.0
2020-07-23,27053,
2020-07-23,20173,50.0
2020-07-23,27123,
2020-07-23,17031,1000.0
2020-07-23,18089,50.0
2020-07-23,18089,
2020-07-23,17197,
2020-07-23,39061,
2020-07-23,17031,
2020-07-23,29510,35.0
2020-07-23,55141,75.0
2020-07-23,55025,40.0
2020-07-23,39049,
2020-07-23,26163,20.0
2020-07-23,26021,
2020-07-23,26117,
2020-07-23,06001,4.0
2020-07-23,04013,
2020-07-23,53033,
2020-07-23,48215,
2020-07-24,21111,76.0
2020-07-24,48201,100.0
2020-07-24,48027,
2020-07-24,25009,8.0
2020-07-24,48453,
2020-07-24,06073,
2020-07-24,06075,
2020-07-24,06085,36.0
2020-07-24,06029,
2020-07-24,06087,
2020-07-24,25027,
2020-07-24,36061,
2020-07-24,09001,
2020-07-24,36087,
2020-07-24,36065,50.0
2020-07-24,09013,120.0
2020-07-24,42101,
2020-07-24,21111,40.0
2020-07-24,24003,
2020-07-24,37067,30.0
2020-07-24,24510,
2020-07-24,54011,
2020-07-24,51770,
2020-07-24,42071,
2020-07-24,45045,
2020-07-24,13121,
2020-07-24,12057,
2020-07-24,12021,
2020-07-24,12031,30.0
2020-07-24,12115,
2020-07-24,13135,
2020-07-24,12095,
2020-07-24,12103,100.0
2020-07-24,12003,45.0
2020-07-24,22071,
2020-07-24,41051,
2020-07-24,02020,
2020-07-24,31055,
2020-07-24,31055,
2020-07-24,41051,
2020-07-24,53053,
2020-07-24,08031,
2020-07-24,08041,
2020-07-24,08031,
2020-07-24,26147,
2020-07-24,29183,17.0
2020-07-24,39035,100.0
2020-07-24,17031,500.0
2020-07-24,18141,
2020-07-24,20091,35.0
2020-07-24,55079,
2020-07-24,27123,
2020-07-24,17031,10.0
2020-07-24,19103,
2020-07-24,18097,
2020-07-24,29095,
2020-07-24,19153,
2020-07-24,17031,
2020-07-24,17183,
2020-07-24,17031,
2020-07-24,12081,
2020-07-24,56005,
2020-07-24,23005,
2020-07-24,09013,
2020-07-24,56015,
2020-07-24,21111,
2020-07-24,12103,100.0
2020-07-24,12101,24.0
2020-07-24,08067,
2020-07-24,42067,55.0
2020-07-24,42067,
2020-07-24,06085,
2020-07-24,29183,
2020-07-25,48453,
2020-07-25,08005,
2020-07-25,21111,
2020-07-25,37119,
2020-07-25,24510,
2020-07-25,35001,
2020-07-25,48113,
2020-07-25,32003,125.0
2020-07-25,06037,
2020-07-25,06001,
2020-07-25,06067,
2020-07-25,06079,
2020-07-25,06083,
2020-07-25,06073,42.0
2020-07-25,36047,
2020-07-25,36059,50.0
2020-07-25,36119,220.0
2020-07-25,51041,
2020-07-25,21111,2850.0
2020-07-25,37001,50.0
2020-07-25,51760,
2020-07-25,51810,20.0
2020-07-25,37113,
2020-07-25,51810,
2020-07-25,42101,
2020-07-25,42003,
2020-07-25,24510,100.0
2020-07-25,28059,250.0
2020-07-25,28067,
2020-07-25,47065,
2020-07-25,47157,24.0
2020-07-25,12001,
2020-07-25,12086,50.0
2020-07-25,12099,50.0
2020-07-25,12031,
2020-07-25,05007,
2020-07-25,05143,
2020-07-25,47107,12.0
2020-07-25,12007,
2020-07-25,12099,
2020-07-25,12099,
2020-07-25,22033,
2020-07-25,31055,
2020-07-25,41051,
2020-07-25,41051,
2020-07-25,41047,
2020-07-25,41039,
2020-07-25,53033,
2020-07-25,53073,200.0
2020-07-25,30049,100.0
2020-07-25,30063,
2020-07-25,30081,
2020-07-25,08123,
2020-07-25,53063,
2020-07-25,53057,100.0
2020-07-25,53063,
2020-07-25,41029,100.0
2020-07-25,30013,
2020-07-25,39035,
2020-07-25,19113,
2020-07-25,17201,
2020-07-25,17031,
2020-07-25,17031,
2020-07-25,55079,
2020-07-25,17031,
2020-07-25,39151,
2020-07-25,39153,
2020-07-25,39023,
2020-07-25,39113,
2020-07-25,17167,200.0
2020-07-25,29095,100.0
2020-07-25,29095,
2020-07-25,27053,
2020-07-25,17111,
2020-07-25,18141,
2020-07-25,26139,
2020-07-25,19163,
2020-07-25,17119,20.0
2020-07-25,18141,40.0
2020-07-25,06059,
2020-07-25,12117,
2020-07-25,04005,87.5
2020-07-25,48439,
2020-07-25,13121,
2020-07-25,26161,200.0
2020-07-25,48439,50.0
2020-07-25,37021,
2020-07-25,36061,
2020-07-25,44007,
2020-07-25,23023,
2020-07-25,25017,100.0
2020-07-25,34009,100.0
2020-07-25,53039,100.0
2020-07-25,17019,
2020-07-25,06037,100.0
2020-07-25,16055,
2020-07-25,12127,
2020-07-25,06045,100.0
2020-07-25,37145,25.0
2020-07-25,06019,
2020-07-25,48097,
2020-07-25,36029,
2020-07-25,09009,100.0
2020-07-25,51760,2.0
2020-07-25,06059,
2020-07-25,06037,100.0
2020-07-25,12099,
2020-07-25,06061,400.0
2020-07-25,08069,28.0
2020-07-25,08069,300.0
2020-07-25,12086,
2020-07-25,27053,75.0
2020-07-25,50023,400.0
2020-07-25,34027,
2020-07-25,09009,15.0
2020-07-25,36047,
2020-07-25,36061,
2020-07-25,42101,
2020-07-25,04013,100.0
2020-07-25,23005,
2020-07-25,09011,100.0
2020-07-25,36055,
2020-07-25,48029,40.0
2020-07-25,19193,
2020-07-25,36067,
2020-07-25,34017,
2020-07-25,06087,
2020-07-25,34017,
2020-07-25,48367,550.0
2020-07-25,30013,40.0
2020-07-25,51610,
2020-07-25,11001,
2020-07-25,47037,
2020-07-25,41051,
2020-07-25,41051,
2020-07-25,20155,
2020-07-25,06085,
2020-07-25,51830,
2020-07-25,47037,
2020-07-26,41051,5000.0
2020-07-26,48423,
2020-07-26,25023,
2020-07-26,48441,
2020-07-26,51510,
2020-07-26,26139,100.0
2020-07-26,42077,50.0
2020-07-26,23011,
2020-07-26,22033,20.0
2020-07-26,41067,
2020-07-26,08069,
2020-07-26,36007,200.0
2020-07-26,39099,
2020-07-26,45019,
2020-07-26,17031,
2020-07-26,47011,
2020-07-26,06037,
2020-07-26,26163,
2020-07-26,06073,1200.0
2020-07-26,18163,
2020-07-26,38017,
2020-07-26,51630,150.0
2020-07-26,08077,
2020-07-26,21043,12.0
2020-07-26,37081,15.0
2020-07-26,12086,
2020-07-26,37119,
2020-07-26,48027,
2020-07-26,05119,24.0
2020-07-26,06037,
2020-07-26,06037,
2020-07-26,55025,
2020-07-26,12086,
2020-07-26,42119,190.0
2020-07-26,06073,
2020-07-26,36061,350.0
2020-07-26,42101,
2020-07-26,23005,
2020-07-26,41051,
2020-07-26,44007,7.0
2020-07-26,08101,
2020-07-26,06067,
2020-07-26,12109,
2020-07-26,06085,60.0
2020-07-26,35049,
2020-07-26,06041,30.0
2020-07-26,53033,
2020-07-26,36111,
2020-07-26,18141,
2020-07-26,53063,70.0
2020-07-26,26145,
2020-07-26,53071,
2020-07-26,09009,
2020-07-26,26163,
2020-07-26,42003,
2020-07-26,06085,
2020-07-27,04013,150.0
2020-07-27,41051,
2020-07-27,48453,
2020-07-27,24510,
2020-07-27,41067,30.0
2020-07-27,27053,
2020-07-27,45079,
2020-07-27,26163,
2020-07-27,27137,50.0
2020-07-27,08067,
2020-07-27,09001,100.0
2020-07-27,38017,
2020-07-27,01077,
2020-07-27,48439,
2020-07-27,36113,
2020-07-27,08059,
2020-07-27,18039,
2020-07-27,18097,
2020-07-27,12031,
2020-07-27,29051,
2020-07-27,29051,
2020-07-27,06061,
2020-07-27,47093,
2020-07-27,26087,
2020-07-27,13135,
2020-07-27,06085,
2020-07-27,13151,200.0
2020-07-27,48085,
2020-07-27,47157,
2020-07-27,47037,
2020-07-27,22071,
2020-07-27,36047,
2020-07-27,06059,
2020-07-27,23005,
2020-07-27,44007,200.0
2020-07-27,08101,
2020-07-27,17201,100.0
2020-07-27,06067,14.0
2020-07-27,26145,
2020-07-27,41047,
2020-07-27,06073,
2020-07-27,06075,
2020-07-27,06075,
2020-07-27,06037,
2020-07-27,13185,
2020-07-27,09013,35.0
2020-07-27,27049,
2020-07-27,34007,
2020-07-27,06085,
2020-07-28,36061,
2020-07-28,41051,
2020-07-28,02020,20.0
2020-07-28,37021,
2020-07-28,06029,
2020-07-28,25009,75.0
2020-07-28,18105,
2020-07-28,16001,17.5
2020-07-28,25025,
2020-07-28,36029,
2020-07-28,45019,100.0
2020-07-28,47157,200.0
2020-07-28,09001,100.0
2020-07-28,42043,
2020-07-28,45031,2.0
2020-07-28,29099,
2020-07-28,01073,35.0
2020-07-28,29095,
2020-07-28,12097,
2020-07-28,31109,
2020-07-28,06077,
2020-07-28,06041,50.0
2020-07-28,47157,
2020-07-28,12086,40.0
2020-07-28,55079,50.0
2020-07-28,01097,12.0
2020-07-28,01101,9.0
2020-07-28,36047,
2020-07-28,36071,
2020-07-28,40027,
2020-07-28,45019,30.0
2020-07-28,12095,
2020-07-28,42101,
2020-07-28,04013,
2020-07-28,26125,
2020-07-28,23005,
2020-07-28,06071,
2020-07-28,51760,
2020-07-28,37145,
2020-07-28,06067,
2020-07-28,26021,
2020-07-28,16017,
2020-07-28,06041,50.0
2020-07-28,36093,
2020-07-28,06095,
2020-07-28,51810,
2020-07-28,11001,
2020-07-28,11001,
2020-07-28,06037,40.0
2020-07-28,37067,10.0
2020-07-28,48251,
2020-07-28,06085,
2020-07-28,47037,
2020-07-29,36061,
2020-07-29,41051,
2020-07-29,06001,
2020-07-29,26099,90.0
2020-07-29,42077,
2020-07-29,51009,50.0
2020-07-29,26161,
2020-07-29,48439,
2020-07-29,24510,20.0
2020-07-29,24510,
2020-07-29,24510,30.0
2020-07-29,39035,
2020-07-29,17113,
2020-07-29,25025,
2020-07-29,08031,
2020-07-29,26163,
2020-07-29,39049,100.0
2020-07-29,08069,75.0
2020-07-29,17031,
2020-07-29,42129,
2020-07-29,33009,
2020-07-29,42043,
2020-07-29,51760,
2020-07-29,01089,
2020-07-29,29095,
2020-07-29,36111,
2020-07-29,22055,
2020-07-29,39045,50.0
2020-07-29,32003,100.0
2020-07-29,06037,
2020-07-29,38101,
2020-07-29,54061,30.0
2020-07-29,36061,
2020-07-29,36017,100.0
2020-07-29,48135,
2020-07-29,04013,
2020-07-29,23005,
2020-07-29,37183,1.0
2020-07-29,17201,20.0
2020-07-29,39021,100.0
2020-07-29,12103,12.0
2020-07-29,53033,100.0
2020-07-29,25013,
2020-07-29,41039,200.0
2020-07-29,29510,
2020-07-29,26125,100.0
2020-07-29,24013,
2020-07-29,20173,
2020-07-29,37129,
2020-07-29,37067,
2020-07-29,36061,
2020-07-29,41051,
2020-07-29,53033,
2020-07-29,37145,50.0
2020-07-29,41011,
2020-07-29,26163,
2020-07-29,39035,
2020-07-29,55079,
2020-07-29,51760,
2020-07-29,12069,200.0
2020-07-29,47037,
2020-07-30,51760,
2020-07-30,35001,
2020-07-30,36029,60.0
2020-07-30,37021,50.0
2020-07-30,22033,
2020-07-30,09001,
2020-07-30,09001,
2020-07-30,09001,
2020-07-30,32510,
2020-07-30,56025,
2020-07-30,06037,
2020-07-30,39049,
2020-07-30,09001,
2020-07-30,36025,
2020-07-30,09003,
2020-07-30,09011,
2020-07-30,17031,
2020-07-30,29189,30.0
2020-07-30,01077,
2020-07-30,21073,
2020-07-30,48097,25.0
2020-07-30,09001,
2020-07-30,09007,
2020-07-30,24043,
2020-07-30,09009,
2020-07-30,09003,400.0
2020-07-30,22051,80.0
2020-07-30,29051,8.0
2020-07-30,29097,
2020-07-30,29095,
2020-07-30,29095,20.0
2020-07-30,22055,24.0
2020-07-30,47189,
2020-07-30,09011,
2020-07-30,23001,
2020-07-30,49005,250.0
2020-07-30,25017,100.0
2020-07-30,30063,
2020-07-30,06085,150.0
2020-07-30,47037,8.0
2020-07-30,09009,
2020-07-30,09009,50.0
2020-07-30,22071,
2020-07-30,22071,
2020-07-30,09001,
2020-07-30,28059,50.0
2020-07-30,24003,
2020-07-30,49049,
2020-07-30,06065,50.0
2020-07-30,06065,
2020-07-30,34003,40.0
2020-07-30,41051,
2020-07-30,09005,
2020-07-30,49053,
2020-07-30,49035,
2020-07-30,49035,11.0
2020-07-30,06083,100.0
2020-07-30,36091,
2020-07-30,09009,
2020-07-30,22017,
2020-07-30,34035,100.0
2020-07-30,41039,150.0
2020-07-30,09001,
2020-07-30,09011,
2020-07-30,09001,
2020-07-30,34021,200.0
2020-07-30,48423,100.0
2020-07-30,09013,
2020-07-30,20173,
2020-07-30,42079,20.0
2020-07-30,09015,
2020-07-30,09009,
2020-07-30,09009,
2020-07-30,06113,
2020-07-30,53033,100.0
2020-07-30,23005,
2020-07-30,06065,
2020-07-30,41051,
2020-07-30,06037,200.0
2020-07-30,12123,
2020-07-30,06041,30.0
2020-07-31,39153,10.0
2020-07-31,35001,500.0
2020-07-31,17031,40.0
2020-07-31,06029,
2020-07-31,29189,
2020-07-31,30031,
2020-07-31,30031,
2020-07-31,47187,8.0
2020-07-31,26161,
2020-07-31,17031,
2020-07-31,45079,20.0
2020-07-31,06037,87.5
2020-07-31,26163,100.0
2020-07-31,06025,30.0
2020-07-31,17031,300.0
2020-07-31,38017,2.0
2020-07-31,51147,
2020-07-31,01077,100.0
2020-07-31,47187,
2020-07-31,06019,
2020-07-31,33009,60.0
2020-07-31,42013,
2020-07-31,56013,
2020-07-31,32003,
2020-07-31,32003,
2020-07-31,06037,
2020-07-31,06037,
2020-07-31,12086,
2020-07-31,55025,
2020-07-31,09011,75.0
2020-07-31,36061,
2020-07-31,40109,
2020-07-31,42101,
2020-07-31,42003,100.0
2020-07-31,41051,30.0
2020-07-31,32031,
2020-07-31,17201,11.0
2020-07-31,06061,
2020-07-31,06073,
2020-07-31,06073,
2020-07-31,06079,
2020-07-31,12057,
2020-07-31,40143,100.0
2020-07-31,37183,
2020-07-31,20173,
2020-07-31,35001,
2020-07-31,42095,
2020-07-31,09003,
2020-07-31,08035,
2020-07-31,23005,
2020-07-31,36055,
2020-07-31,55139,
2020-07-31,12005,
2020-07-31,35001,
2020-07-31,12101,
2020-07-31,08067,
2020-07-31,06037,
2020-07-31,04013,
2020-07-31,06095,
2020-08-01,48453,40.0
2020-08-01,36001,
2020-08-01,18095,
2020-08-01,34037,100.0
2020-08-01,24003,25.0
2020-08-01,51013,
2020-08-01,13121,
2020-08-01,48453,
2020-08-01,34007,
2020-08-01,21151,
2020-08-01,08069,150.0
2020-08-01,28047,100.0
2020-08-01,30031,
2020-08-01,55133,
2020-08-01,56025,
2020-08-01,17031,
2020-08-01,17031,
2020-08-01,48355,40.0
2020-08-01,08083,
2020-08-01,08083,
2020-08-01,19153,60.0
2020-08-01,19153,
2020-08-01,26163,200.0
2020-08-01,17163,
2020-08-01,39037,
2020-08-01,45045,130.0
2020-08-01,08005,
2020-08-01,42021,
2020-08-01,17197,
2020-08-01,29095,
2020-08-01,55059,
2020-08-01,48027,
2020-08-01,06073,300.0
2020-08-01,32003,
2020-08-01,16069,40.0
2020-08-01,05119,100.0
2020-08-01,08069,
2020-08-01,13021,
2020-08-01,37087,200.0
2020-08-01,13067,
2020-08-01,06041,
2020-08-01,55079,
2020-08-01,27053,100.0
2020-08-01,01101,30.0
2020-08-01,06001,
2020-08-01,31055,40.0
2020-08-01,21059,
2020-08-01,39085,
2020-08-01,41051,1000.0
2020-08-01,41051,
2020-08-01,20091,100.0
2020-08-01,21093,
2020-08-01,37183,
2020-08-01,42011,
2020-08-01,42045,
2020-08-01,17201,
2020-08-01,06067,
2020-08-01,06067,300.0
2020-08-01,06067,
2020-08-01,27123,
2020-08-01,27123,
2020-08-01,12103,15.0
2020-08-01,49035,
2020-08-01,48029,
2020-08-01,06073,
2020-08-01,06073,
2020-08-01,06001,
2020-08-01,06037,
2020-08-01,53033,
2020-08-01,29159,
2020-08-01,39035,
2020-08-01,42027,
2020-08-01,37021,
2020-08-01,20177,
2020-08-01,48423,
2020-08-01,11001,
2020-08-01,13299,
2020-08-01,24013,100.0
2020-08-01,01051,
2020-08-01,36005,
2020-08-01,16061,40.0
2020-08-01,08101,20.0
2020-08-01,49035,
2020-08-01,16017,200.0
2020-08-01,16083,100.0
2020-08-01,49057,100.0
2020-08-01,53061,200.0
2020-08-01,23005,
2020-08-01,36047,
2020-08-01,25009,100.0
2020-08-01,34001,
2020-08-01,34039,
2020-08-01,36057,
2020-08-01,25017,
2020-08-01,25015,200.0
2020-08-01,25027,75.0
2020-08-01,36001,
2020-08-01,09003,60.0
2020-08-01,50023,
2020-08-01,36047,
2020-08-01,31109,
2020-08-01,47125,
2020-08-01,42045,
2020-08-01,28049,
2020-08-01,47093,
2020-08-01,29510,
2020-08-01,06037,
2020-08-01,06041,30.0
2020-08-01,04013,
2020-08-01,06097,
2020-08-01,04019,4.0
2020-08-01,06071,280.0
2020-08-01,55135,30.0
2020-08-01,25017,
2020-08-01,30013,
2020-08-01,16055,10.0
2020-08-01,48453,
2020-08-01,41043,70.0
2020-08-01,06077,
2020-08-01,06095,
2020-08-01,51830,
2020-08-02,23005,
2020-08-02,17031,
2020-08-02,25023,
2020-08-02,36087,200.0
2020-08-02,09003,150.0
2020-08-02,36005,30.0
2020-08-02,44007,
2020-08-02,09001,
2020-08-02,36039,400.0
2020-08-02,09003,400.0
2020-08-02,49035,
2020-08-02,08031,
2020-08-02,41039,200.0
2020-08-02,41051,400.0
2020-08-02,41051,
2020-08-02,08101,
2020-08-02,17031,
2020-08-02,39141,
2020-08-02,29189,50.0
2020-08-02,42003,
2020-08-02,42017,
2020-08-02,42045,25.0
2020-08-02,45045,
2020-08-02,45045,
2020-08-02,51083,
2020-08-02,37025,100.0
2020-08-02,29095,
2020-08-02,37107,
2020-08-02,29189,50.0
2020-08-02,26065,
2020-08-02,17093,40.0
2020-08-02,42101,
2020-08-02,42003,25.0
2020-08-02,51740,100.0
2020-08-02,17201,
2020-08-02,13115,
2020-08-02,12115,
2020-08-02,26163,150.0
2020-08-02,42081,200.0
2020-08-02,05009,
2020-08-02,35001,
2020-08-02,48245,
2020-08-02,06037,90.0
2020-08-02,48027,1000.0
2020-08-02,48113,
2020-08-02,48141,
2020-08-02,48097,140.0
2020-08-02,48027,12.0
2020-08-02,06041,700.0
2020-08-02,06037,
2020-08-02,06097,210.0
2020-08-02,13121,
2020-08-02,05009,
2020-08-03,23005,
2020-08-03,34003,175.0
2020-08-03,36061,
2020-08-03,36055,
2020-08-03,50023,50.0
2020-08-03,44009,40.0
2020-08-03,36085,
2020-08-03,25025,
2020-08-03,02020,
2020-08-03,08041,100.0
2020-08-03,49035,200.0
2020-08-03,08031,
2020-08-03,31109,100.0
2020-08-03,16057,
2020-08-03,31055,225.0
2020-08-03,41051,250.0
2020-08-03,41047,
2020-08-03,41039,70.0
2020-08-03,37021,
2020-08-03,24510,
2020-08-03,22033,
2020-08-03,24031,
2020-08-03,17113,
2020-08-03,39151,
2020-08-03,17031,
2020-08-03,39035,100.0
2020-08-03,39049,
2020-08-03,19153,
2020-08-03,05143,
2020-08-03,28047,
2020-08-03,05119,
2020-08-03,21111,
2020-08-03,37195,7.0
2020-08-03,55079,
2020-08-03,17091,67.5
2020-08-03,22071,
2020-08-03,39035,
2020-08-03,40109,
2020-08-03,42101,
2020-08-03,42101,
2020-08-03,51760,
2020-08-03,22017,
2020-08-03,18141,
2020-08-03,01073,100.0
2020-08-03,39049,
2020-08-03,06001,20.0
2020-08-03,06073,
2020-08-03,32003,
2020-08-03,06037,
2020-08-03,06037,
2020-08-03,48029,50.0
2020-08-03,08041,
2020-08-03,16069,
2020-08-03,31109,
2020-08-03,16045,
2020-08-03,41051,
2020-08-03,34007,
2020-08-04,23005,
2020-08-04,36047,
2020-08-04,36047,
2020-08-04,49011,
2020-08-04,31109,
2020-08-04,41051,
2020-08-04,41047,
2020-08-04,49035,100.0
2020-08-04,41005,
2020-08-04,08041,
2020-08-04,17031,
2020-08-04,13059,
2020-08-04,13121,100.0
2020-08-04,13121,
2020-08-04,17031,
2020-08-04,39007,60.0
2020-08-04,39049,
2020-08-04,27037,
2020-08-04,12071,
2020-08-04,17043,
2020-08-04,26077,
2020-08-04,55059,
2020-08-04,12101,
2020-08-04,55021,
2020-08-04,55025,
2020-08-04,55025,
2020-08-04,55079,
2020-08-04,42003,300.0
2020-08-04,51770,
2020-08-04,17201,25.0
2020-08-04,12073,
2020-08-04,35013,26.0
2020-08-04,32003,
2020-08-04,06053,
2020-08-04,06059,
2020-08-04,06099,20.0
2020-08-04,04013,
2020-08-04,53035,
2020-08-04,36047,
2020-08-05,41039,75.0
2020-08-05,49049,
2020-08-05,23005,
2020-08-05,36047,
2020-08-05,36029,
2020-08-05,44007,100.0
2020-08-05,30031,
2020-08-05,08077,
2020-08-05,41051,
2020-08-05,53033,1000.0
2020-08-05,08031,
2020-08-05,17031,
2020-08-05,17031,
2020-08-05,39049,
2020-08-05,37021,
2020-08-05,39035,
2020-08-05,39057,200.0
2020-08-05,28047,30.0
2020-08-05,22101,
2020-08-05,37135,
2020-08-05,39049,
2020-08-05,26163,100.0
2020-08-05,22051,
2020-08-05,01089,
2020-08-05,29095,
2020-08-05,42071,
2020-08-05,39041,
2020-08-05,13067,
2020-08-05,42101,
2020-08-05,17201,
2020-08-05,24031,
2020-08-05,13135,
2020-08-05,12057,
2020-08-05,37067,
2020-08-05,35001,
2020-08-05,06037,
2020-08-05,06059,
2020-08-05,06013,
2020-08-05,06029,
2020-08-05,06037,
2020-08-05,48355,
2020-08-05,06037,
2020-08-05,48141,
2020-08-05,48439,
2020-08-05,32003,300.0
2020-08-05,32003,
2020-08-05,06037,
2020-08-05,06099,
2020-08-05,06053,
2020-08-05,06001,40.0
2020-08-05,06059,
2020-08-05,06053,
2020-08-05,06079,
2020-08-05,06079,250.0
2020-08-05,06059,
2020-08-05,06087,
2020-08-05,06077,
2020-08-05,06037,
2020-08-05,06095,
2020-08-05,06059,
2020-08-05,38017,50.0
2020-08-05,08069,
2020-08-05,49035,
2020-08-05,06065,
2020-08-05,36047,
2020-08-05,06001,
2020-08-06,23005,
2020-08-06,13115,
2020-08-06,34013,100.0
2020-08-06,36029,
2020-08-06,36065,100.0
2020-08-06,36047,
2020-08-06,36021,
2020-08-06,08031,25.0
2020-08-06,41051,
2020-08-06,08101,
2020-08-06,49035,
2020-08-06,53033,
2020-08-06,13059,50.0
2020-08-06,42003,
2020-08-06,12086,
2020-08-06,42049,
2020-08-06,18003,
2020-08-06,26081,30.0
2020-08-06,29051,70.0
2020-08-06,26065,
2020-08-06,55025,
2020-08-06,21107,
2020-08-06,13135,
2020-08-06,06059,
2020-08-06,32003,24.0
2020-08-06,06083,300.0
2020-08-06,04023,
2020-08-06,06085,
2020-08-06,32031,200.0
2020-08-06,06053,
2020-08-06,48309,
2020-08-06,06113,
2020-08-06,06079,200.0
2020-08-06,13135,
2020-08-06,36051,
2020-08-06,38079,150.0
2020-08-06,30031,
2020-08-06,36065,35.0
2020-08-06,36081,
2020-08-06,42101,
2020-08-06,36109,50.0
2020-08-06,36047,
